wallet_id,scenario,scenario_id,role
W03812,legit,,normal
W03813,legit,,normal
W03814,legit,,normal
W03815,legit,,normal
W03816,legit,,normal
W03817,legit,,normal
W03818,legit,,normal
W03819,legit,,normal
W03820,legit,,normal
W03821,legit,,normal
W03822,legit,,normal
W03823,legit,,normal
W03824,legit,,normal
W03825,legit,,normal
W03826,legit,,normal
W03827,legit,,normal
W03828,legit,,normal
W03829,legit,,normal
W03830,legit,,normal
W03831,legit,,normal
W03832,legit,,normal
W03833,legit,,normal
W03834,legit,,normal
W03835,legit,,normal
W03836,legit,,normal
W03837,legit,,normal
W03838,legit,,normal
W03839,legit,,normal
W03840,legit,,normal
W03841,legit,,normal
W03842,legit,,normal
W03843,legit,,normal
W03844,legit,,normal
W03845,legit,,normal
W03846,legit,,normal
W03847,legit,,normal
W03848,legit,,normal
W03849,legit,,normal
W03850,legit,,normal
W03851,legit,,normal
W03852,legit,,normal
W03853,legit,,normal
W03854,legit,,normal
W03855,legit,,normal
W03856,legit,,normal
W03857,legit,,normal
W03858,legit,,normal
W03859,legit,,normal
W03860,legit,,normal
W03861,legit,,normal
W03862,legit,,normal
W03863,legit,,normal
W03864,legit,,normal
W03865,legit,,normal
W03866,legit,,normal
W03867,legit,,normal
W03868,legit,,normal
W03869,legit,,normal
W03870,legit,,normal
W03871,legit,,normal
W03872,legit,,normal
W03873,legit,,normal
W03874,legit,,normal
W03875,legit,,normal
W03876,legit,,normal
W03877,legit,,normal
W03878,legit,,normal
W03879,legit,,normal
W03880,legit,,normal
W03881,legit,,normal
W03882,legit,,normal
W03883,legit,,normal
W03884,legit,,normal
W03885,legit,,normal
W03886,legit,,normal
W03887,legit,,normal
W03888,legit,,normal
W03889,legit,,normal
W03890,legit,,normal
W03891,legit,,normal
W03892,legit,,normal
W03893,legit,,normal
W03894,legit,,normal
W03895,legit,,normal
W03896,legit,,normal
W03897,legit,,normal
W03898,legit,,normal
W03899,legit,,normal
W03900,legit,,normal
W03901,legit,,normal
W03902,legit,,normal
W03903,legit,,normal
W03904,legit,,normal
W03905,legit,,normal
W03906,legit,,normal
W03907,legit,,normal
W03908,legit,,normal
W03909,legit,,normal
W03910,legit,,normal
W03911,legit,,normal
W03912,legit,,normal
W03913,legit,,normal
W03914,legit,,normal
W03915,legit,,normal
W03916,legit,,normal
W03917,legit,,normal
W03918,legit,,normal
W03919,legit,,normal
W03920,legit,,normal
W03921,legit,,normal
W03922,legit,,normal
W03923,legit,,normal
W03924,legit,,normal
W03925,legit,,normal
W03926,legit,,normal
W03927,legit,,normal
W03928,legit,,normal
W03929,legit,,normal
W03930,legit,,normal
W03931,legit,,normal
W03932,legit,,normal
W03933,legit,,normal
W03934,legit,,normal
W03935,legit,,normal
W03936,legit,,normal
W03937,legit,,normal
W03938,legit,,normal
W03939,legit,,normal
W03940,legit,,normal
W03941,legit,,normal
W03942,legit,,normal
W03943,legit,,normal
W03944,legit,,normal
W03945,legit,,normal
W03946,legit,,normal
W03947,legit,,normal
W03948,legit,,normal
W03949,legit,,normal
W03950,legit,,normal
W03951,legit,,normal
W03952,legit,,normal
W03953,legit,,normal
W03954,legit,,normal
W03955,legit,,normal
W03956,legit,,normal
W03957,legit,,normal
W03958,legit,,normal
W03959,legit,,normal
W03960,legit,,normal
W03961,legit,,normal
W03962,legit,,normal
W03963,legit,,normal
W03964,legit,,normal
W03965,legit,,normal
W03966,legit,,normal
W03967,legit,,normal
W03968,legit,,normal
W03969,legit,,normal
W03970,legit,,normal
W03971,legit,,normal
W03972,legit,,normal
W03973,legit,,normal
W03974,legit,,normal
W03975,legit,,normal
W03976,legit,,normal
W03977,legit,,normal
W03978,legit,,normal
W03979,legit,,normal
W03980,legit,,normal
W03981,legit,,normal
W03982,legit,,normal
W03983,legit,,normal
W03984,legit,,normal
W03985,legit,,normal
W03986,legit,,normal
W03987,legit,,normal
W03988,legit,,normal
W03989,legit,,normal
W03990,legit,,normal
W03991,legit,,normal
W03992,legit,,normal
W03993,legit,,normal
W03994,legit,,normal
W03995,legit,,normal
W03996,legit,,normal
W03997,legit,,normal
W03998,legit,,normal
W03999,legit,,normal
W04000,legit,,normal
W04001,ransomware,R001,victim
W04002,ransomware,R001,victim
W04003,ransomware,R001,victim
W04004,ransomware,R001,victim
W04005,ransomware,R001,victim
W04006,ransomware,R001,victim
W04007,ransomware,R001,victim
W04008,ransomware,R001,victim
W04009,ransomware,R001,victim
W04010,ransomware,R001,victim
W04011,ransomware,R001,victim
W04012,ransomware,R001,victim
W04013,ransomware,R001,victim
W04014,ransomware,R001,victim
W04015,ransomware,R001,victim
W04016,ransomware,R001,victim
W04017,ransomware,R001,victim
W04018,ransomware,R001,victim
W04019,ransomware,R001,victim
W04020,ransomware,R001,victim
W04021,ransomware,R001,victim
W04022,ransomware,R001,victim
W04023,ransomware,R001,victim
W04024,ransomware,R001,victim
W04025,ransomware,R001,victim
W04026,ransomware,R001,victim
W04027,ransomware,R001,victim
W04028,ransomware,R001,victim
W04029,ransomware,R001,victim
W04030,ransomware,R001,victim
W04031,ransomware,R001,victim
W04032,ransomware,R001,victim
W04033,ransomware,R001,victim
W04034,ransomware,R001,victim
W04035,ransomware,R001,victim
W04036,ransomware,R001,victim
W04037,ransomware,R001,victim
W04038,ransomware,R001,victim
W04039,ransomware,R001,victim
W04040,ransomware,R001,victim
W04041,ransomware,R001,victim
W04042,ransomware,R001,victim
W04043,ransomware,R001,victim
W04044,ransomware,R001,victim
W04045,ransomware,R001,victim
W04046,ransomware,R001,victim
W04047,ransomware,R001,victim
W04048,ransomware,R001,victim
W04049,ransomware,R001,victim
W04050,ransomware,R001,victim
W04051,ransomware,R001,victim
W04052,ransomware,R001,victim
W04053,ransomware,R001,victim
W04054,ransomware,R001,victim
W04055,ransomware,R001,victim
W04056,ransomware,R001,victim
W04057,ransomware,R001,victim
W04058,ransomware,R001,collector
W04059,ransomware,R001,sweep_destination
W04060,ransomware,R002,victim
W04061,ransomware,R002,victim
W04062,ransomware,R002,victim
W04063,ransomware,R002,victim
W04064,ransomware,R002,victim
W04065,ransomware,R002,victim
W04066,ransomware,R002,victim
W04067,ransomware,R002,victim
W04068,ransomware,R002,victim
W04069,ransomware,R002,victim
W04070,ransomware,R002,victim
W04071,ransomware,R002,victim
W04072,ransomware,R002,victim
W04073,ransomware,R002,victim
W04074,ransomware,R002,victim
W04075,ransomware,R002,victim
W04076,ransomware,R002,victim
W04077,ransomware,R002,victim
W04078,ransomware,R002,collector
W04079,ransomware,R002,sweep_destination
W04080,ransomware,R003,victim
W04081,ransomware,R003,victim
W04082,ransomware,R003,victim
W04083,ransomware,R003,victim
W04084,ransomware,R003,victim
W04085,ransomware,R003,victim
W04086,ransomware,R003,victim
W04087,ransomware,R003,victim
W04088,ransomware,R003,victim
W04089,ransomware,R003,victim
W04090,ransomware,R003,victim
W04091,ransomware,R003,victim
W04092,ransomware,R003,victim
W04093,ransomware,R003,victim
W04094,ransomware,R003,victim
W04095,ransomware,R003,victim
W04096,ransomware,R003,victim
W04097,ransomware,R003,victim
W04098,ransomware,R003,victim
W04099,ransomware,R003,victim
W04100,ransomware,R003,victim
W04101,ransomware,R003,victim
W04102,ransomware,R003,victim
W04103,ransomware,R003,victim
W04104,ransomware,R003,victim
W04105,ransomware,R003,victim
W04106,ransomware,R003,victim
W04107,ransomware,R003,victim
W04108,ransomware,R003,victim
W04109,ransomware,R003,victim
W04110,ransomware,R003,victim
W04111,ransomware,R003,victim
W04112,ransomware,R003,victim
W04113,ransomware,R003,victim
W04114,ransomware,R003,victim
W04115,ransomware,R003,victim
W04116,ransomware,R003,victim
W04117,ransomware,R003,collector
W04118,ransomware,R003,sweep_destination
W04119,ransomware,R004,victim
W04120,ransomware,R004,victim
W04121,ransomware,R004,victim
W04122,ransomware,R004,victim
W04123,ransomware,R004,victim
W04124,ransomware,R004,victim
W04125,ransomware,R004,victim
W04126,ransomware,R004,victim
W04127,ransomware,R004,victim
W04128,ransomware,R004,victim
W04129,ransomware,R004,victim
W04130,ransomware,R004,victim
W04131,ransomware,R004,victim
W04132,ransomware,R004,victim
W04133,ransomware,R004,victim
W04134,ransomware,R004,victim
W04135,ransomware,R004,victim
W04136,ransomware,R004,victim
W04137,ransomware,R004,victim
W04138,ransomware,R004,victim
W04139,ransomware,R004,victim
W04140,ransomware,R004,victim
W04141,ransomware,R004,collector
W04142,ransomware,R004,sweep_destination
W04143,ransomware,R005,victim
W04144,ransomware,R005,victim
W04145,ransomware,R005,victim
W04146,ransomware,R005,victim
W04147,ransomware,R005,victim
W04148,ransomware,R005,victim
W04149,ransomware,R005,victim
W04150,ransomware,R005,victim
W04151,ransomware,R005,victim
W04152,ransomware,R005,victim
W04153,ransomware,R005,victim
W04154,ransomware,R005,victim
W04155,ransomware,R005,victim
W04156,ransomware,R005,victim
W04157,ransomware,R005,victim
W04158,ransomware,R005,victim
W04159,ransomware,R005,victim
W04160,ransomware,R005,victim
W04161,ransomware,R005,victim
W04162,ransomware,R005,victim
W04163,ransomware,R005,victim
W04164,ransomware,R005,victim
W04165,ransomware,R005,victim
W04166,ransomware,R005,victim
W04167,ransomware,R005,victim
W04168,ransomware,R005,victim
W04169,ransomware,R005,victim
W04170,ransomware,R005,victim
W04171,ransomware,R005,victim
W04172,ransomware,R005,victim
W04173,ransomware,R005,victim
W04174,ransomware,R005,victim
W04175,ransomware,R005,victim
W04176,ransomware,R005,victim
W04177,ransomware,R005,victim
W04178,ransomware,R005,collector
W04179,ransomware,R005,sweep_destination
W04180,ransomware,R006,victim
W04181,ransomware,R006,victim
W04182,ransomware,R006,victim
W04183,ransomware,R006,victim
W04184,ransomware,R006,victim
W04185,ransomware,R006,victim
W04186,ransomware,R006,victim
W04187,ransomware,R006,victim
W04188,ransomware,R006,victim
W04189,ransomware,R006,victim
W04190,ransomware,R006,victim
W04191,ransomware,R006,victim
W04192,ransomware,R006,victim
W04193,ransomware,R006,victim
W04194,ransomware,R006,victim
W04195,ransomware,R006,victim
W04196,ransomware,R006,victim
W04197,ransomware,R006,victim
W04198,ransomware,R006,victim
W04199,ransomware,R006,victim
W04200,ransomware,R006,victim
W04201,ransomware,R006,victim
W04202,ransomware,R006,victim
W04203,ransomware,R006,victim
W04204,ransomware,R006,victim
W04205,ransomware,R006,victim
W04206,ransomware,R006,victim
W04207,ransomware,R006,victim
W04208,ransomware,R006,victim
W04209,ransomware,R006,victim
W04210,ransomware,R006,victim
W04211,ransomware,R006,victim
W04212,ransomware,R006,victim
W04213,ransomware,R006,victim
W04214,ransomware,R006,victim
W04215,ransomware,R006,victim
W04216,ransomware,R006,victim
W04217,ransomware,R006,victim
W04218,ransomware,R006,victim
W04219,ransomware,R006,victim
W04220,ransomware,R006,victim
W04221,ransomware,R006,victim
W04222,ransomware,R006,victim
W04223,ransomware,R006,victim
W04224,ransomware,R006,victim
W04225,ransomware,R006,victim
W04226,ransomware,R006,victim
W04227,ransomware,R006,victim
W04228,ransomware,R006,victim
W04229,ransomware,R006,collector
W04230,ransomware,R006,sweep_destination
W04231,peeling,P001,starting_source
W04232,peeling,P001,change
W04233,peeling,P001,peeled_destination
W04234,peeling,P001,change
W04235,peeling,P001,peeled_destination
W04236,peeling,P001,change
W04237,peeling,P001,peeled_destination
W04238,peeling,P001,change
W04239,peeling,P001,peeled_destination
W04240,peeling,P001,change
W04241,peeling,P001,peeled_destination
W04242,peeling,P001,change
W04243,peeling,P001,peeled_destination
W04244,peeling,P002,starting_source
W04245,peeling,P002,change
W04246,peeling,P002,peeled_destination
W04247,peeling,P002,change
W04248,peeling,P002,peeled_destination
W04249,peeling,P002,change
W04250,peeling,P002,peeled_destination
W04251,peeling,P002,change
W04252,peeling,P002,peeled_destination
W04253,peeling,P002,change
W04254,peeling,P002,peeled_destination
W04255,peeling,P002,change
W04256,peeling,P002,peeled_destination
W04257,peeling,P002,change
W04258,peeling,P002,peeled_destination
W04259,peeling,P002,change
W04260,peeling,P002,peeled_destination
W04261,peeling,P002,change
W04262,peeling,P002,peeled_destination
W04263,peeling,P002,change
W04264,peeling,P002,peeled_destination
W04265,peeling,P003,starting_source
W04266,peeling,P003,change
W04267,peeling,P003,peeled_destination
W04268,peeling,P003,change
W04269,peeling,P003,peeled_destination
W04270,peeling,P003,change
W04271,peeling,P003,peeled_destination
W04272,peeling,P003,change
W04273,peeling,P003,peeled_destination
W04274,peeling,P003,change
W04275,peeling,P003,peeled_destination
W04276,peeling,P003,change
W04277,peeling,P003,peeled_destination
W04278,peeling,P003,change
W04279,peeling,P003,peeled_destination
W04280,peeling,P003,change
W04281,peeling,P003,peeled_destination
W04282,peeling,P003,change
W04283,peeling,P003,peeled_destination
W04284,peeling,P003,change
W04285,peeling,P003,peeled_destination
W04286,peeling,P003,change
W04287,peeling,P003,peeled_destination
W04288,peeling,P003,change
W04289,peeling,P003,peeled_destination
W04290,peeling,P003,change
W04291,peeling,P003,peeled_destination
W04292,peeling,P003,change
W04293,peeling,P003,peeled_destination
W04294,peeling,P003,change
W04295,peeling,P003,peeled_destination
W04296,peeling,P003,change
W04297,peeling,P003,peeled_destination
W04298,peeling,P003,change
W04299,peeling,P003,peeled_destination
W04300,peeling,P003,change
W04301,peeling,P003,peeled_destination
W04302,peeling,P004,starting_source
W04303,peeling,P004,change
W04304,peeling,P004,peeled_destination
W04305,peeling,P004,change
W04306,peeling,P004,peeled_destination
W04307,peeling,P004,change
W04308,peeling,P004,peeled_destination
W04309,peeling,P004,change
W04310,peeling,P004,peeled_destination
W04311,peeling,P004,change
W04312,peeling,P004,peeled_destination
W04313,peeling,P004,change
W04314,peeling,P004,peeled_destination
W04315,peeling,P004,change
W04316,peeling,P004,peeled_destination
W04317,peeling,P004,change
W04318,peeling,P004,peeled_destination
W04319,peeling,P004,change
W04320,peeling,P004,peeled_destination
W04321,peeling,P004,change
W04322,peeling,P004,peeled_destination
W04323,peeling,P004,change
W04324,peeling,P004,peeled_destination
W04325,peeling,P004,change
W04326,peeling,P004,peeled_destination
W04327,peeling,P004,change
W04328,peeling,P004,peeled_destination
W04329,peeling,P005,starting_source
W04330,peeling,P005,change
W04331,peeling,P005,peeled_destination
W04332,peeling,P005,change
W04333,peeling,P005,peeled_destination
W04334,peeling,P005,change
W04335,peeling,P005,peeled_destination
W04336,peeling,P005,change
W04337,peeling,P005,peeled_destination
W04338,peeling,P005,change
W04339,peeling,P005,peeled_destination
W04340,peeling,P005,change
W04341,peeling,P005,peeled_destination
W04342,peeling,P005,change
W04343,peeling,P005,peeled_destination
W04344,peeling,P005,change
W04345,peeling,P005,peeled_destination
W04346,peeling,P005,change
W04347,peeling,P005,peeled_destination
W04348,peeling,P005,change
W04349,peeling,P005,peeled_destination
W04350,peeling,P005,change
W04351,peeling,P005,peeled_destination
W04352,peeling,P005,change
W04353,peeling,P005,peeled_destination
W04354,peeling,P005,change
W04355,peeling,P005,peeled_destination
W04356,peeling,P005,change
W04357,peeling,P005,peeled_destination
W04358,peeling,P005,change
W04359,peeling,P005,peeled_destination
W04360,peeling,P005,change
W04361,peeling,P005,peeled_destination
W04362,peeling,P005,change
W04363,peeling,P005,peeled_destination
W04364,peeling,P006,starting_source
W04365,peeling,P006,change
W04366,peeling,P006,peeled_destination
W04367,peeling,P006,change
W04368,peeling,P006,peeled_destination
W04369,peeling,P006,change
W04370,peeling,P006,peeled_destination
W04371,peeling,P006,change
W04372,peeling,P006,peeled_destination
W04373,peeling,P006,change
W04374,peeling,P006,peeled_destination
W04375,peeling,P006,change
W04376,peeling,P006,peeled_destination
W04377,peeling,P006,change
W04378,peeling,P006,peeled_destination
W04379,peeling,P006,change
W04380,peeling,P006,peeled_destination
W04381,peeling,P006,change
W04382,peeling,P006,peeled_destination
W04383,peeling,P006,change
W04384,peeling,P006,peeled_destination
W04385,peeling,P006,change
W04386,peeling,P006,peeled_destination
W04387,peeling,P006,change
W04388,peeling,P006,peeled_destination
W04389,peeling,P006,change
W04390,peeling,P006,peeled_destination
W04391,peeling,P006,change
W04392,peeling,P006,peeled_destination
W04393,peeling,P007,starting_source
W04394,peeling,P007,change
W04395,peeling,P007,peeled_destination
W04396,peeling,P007,change
W04397,peeling,P007,peeled_destination
W04398,peeling,P007,change
W04399,peeling,P007,peeled_destination
W04400,peeling,P007,change
W04401,peeling,P007,peeled_destination
W04402,peeling,P007,change
W04403,peeling,P007,peeled_destination
W04404,peeling,P007,change
W04405,peeling,P007,peeled_destination
W04406,peeling,P007,change
W04407,peeling,P007,peeled_destination
W04408,peeling,P008,starting_source
W04409,peeling,P008,change
W04410,peeling,P008,peeled_destination
W04411,peeling,P008,change
W04412,peeling,P008,peeled_destination
W04413,peeling,P008,change
W04414,peeling,P008,peeled_destination
W04415,peeling,P008,change
W04416,peeling,P008,peeled_destination
W04417,peeling,P008,change
W04418,peeling,P008,peeled_destination
W04419,peeling,P008,change
W04420,peeling,P008,peeled_destination
W04421,peeling,P008,change
W04422,peeling,P008,peeled_destination
W04423,peeling,P008,change
W04424,peeling,P008,peeled_destination
W04425,peeling,P009,starting_source
W04426,peeling,P009,change
W04427,peeling,P009,peeled_destination
W04428,peeling,P009,change
W04429,peeling,P009,peeled_destination
W04430,peeling,P009,change
W04431,peeling,P009,peeled_destination
W04432,peeling,P009,change
W04433,peeling,P009,peeled_destination
W04434,peeling,P009,change
W04435,peeling,P009,peeled_destination
W04436,peeling,P009,change
W04437,peeling,P009,peeled_destination
W04438,peeling,P009,change
W04439,peeling,P009,peeled_destination
W04440,peeling,P009,change
W04441,peeling,P009,peeled_destination
W04442,peeling,P009,change
W04443,peeling,P009,peeled_destination
W04444,peeling,P009,change
W04445,peeling,P009,peeled_destination
W04446,peeling,P009,change
W04447,peeling,P009,peeled_destination
W04448,peeling,P009,change
W04449,peeling,P009,peeled_destination
W04450,peeling,P009,change
W04451,peeling,P009,peeled_destination
W04452,peeling,P009,change
W04453,peeling,P009,peeled_destination
W04454,peeling,P009,change
W04455,peeling,P009,peeled_destination
W04456,peeling,P010,starting_source
W04457,peeling,P010,change
W04458,peeling,P010,peeled_destination
W04459,peeling,P010,change
W04460,peeling,P010,peeled_destination
W04461,peeling,P010,change
W04462,peeling,P010,peeled_destination
W04463,peeling,P010,change
W04464,peeling,P010,peeled_destination
W04465,peeling,P010,change
W04466,peeling,P010,peeled_destination
W04467,peeling,P010,change
W04468,peeling,P010,peeled_destination
W04469,peeling,P010,change
W04470,peeling,P010,peeled_destination
W04471,peeling,P010,change
W04472,peeling,P010,peeled_destination
W04473,peeling,P010,change
W04474,peeling,P010,peeled_destination
W04475,peeling,P010,change
W04476,peeling,P010,peeled_destination
W04477,peeling,P010,change
W04478,peeling,P010,peeled_destination
W04479,peeling,P010,change
W04480,peeling,P010,peeled_destination
W04481,peeling,P010,change
W04482,peeling,P010,peeled_destination
W04483,peeling,P010,change
W04484,peeling,P010,peeled_destination
W04485,peeling,P010,change
W04486,peeling,P010,peeled_destination
W04487,peeling,P010,change
W04488,peeling,P010,peeled_destination
W04489,peeling,P010,change
W04490,peeling,P010,peeled_destination
W04491,peeling,P010,change
W04492,peeling,P010,peeled_destination
W04493,peeling,P011,starting_source
W04494,peeling,P011,change
W04495,peeling,P011,peeled_destination
W04496,peeling,P011,change
W04497,peeling,P011,peeled_destination
W04498,peeling,P011,change
W04499,peeling,P011,peeled_destination
W04500,peeling,P011,change
W04501,peeling,P011,peeled_destination
W04502,peeling,P011,change
W04503,peeling,P011,peeled_destination
W04504,peeling,P011,change
W04505,peeling,P011,peeled_destination
W04506,peeling,P011,change
W04507,peeling,P011,peeled_destination
W04508,peeling,P011,change
W04509,peeling,P011,peeled_destination
W04510,peeling,P011,change
W04511,peeling,P011,peeled_destination
W04512,peeling,P011,change
W04513,peeling,P011,peeled_destination
W04514,peeling,P011,change
W04515,peeling,P011,peeled_destination
W04516,peeling,P012,starting_source
W04517,peeling,P012,change
W04518,peeling,P012,peeled_destination
W04519,peeling,P012,change
W04520,peeling,P012,peeled_destination
W04521,peeling,P012,change
W04522,peeling,P012,peeled_destination
W04523,peeling,P012,change
W04524,peeling,P012,peeled_destination
W04525,peeling,P012,change
W04526,peeling,P012,peeled_destination
W04527,peeling,P012,change
W04528,peeling,P012,peeled_destination
W04529,peeling,P012,change
W04530,peeling,P012,peeled_destination
W04531,peeling,P012,change
W04532,peeling,P012,peeled_destination
W04533,peeling,P012,change
W04534,peeling,P012,peeled_destination
W04535,mixing,M001,participant
W04536,mixing,M001,participant
W04537,mixing,M001,participant
W04538,mixing,M001,participant
W04539,mixing,M001,participant
W04540,mixing,M001,participant
W04541,mixing,M001,participant
W04542,mixing,M001,participant
W04543,mixing,M001,participant
W04544,mixing,M001,participant
W04545,mixing,M001,participant
W04546,mixing,M001,participant
W04547,mixing,M001,participant
W04548,mixing,M001,participant
W04549,mixing,M001,participant
W04550,mixing,M001,participant
W04551,mixing,M002,participant
W04552,mixing,M002,participant
W04553,mixing,M002,participant
W04554,mixing,M002,participant
W04555,mixing,M002,participant
W04556,mixing,M002,participant
W04557,mixing,M002,participant
W04558,mixing,M002,participant
W04559,mixing,M002,participant
W04560,mixing,M002,participant
W04561,mixing,M002,participant
W04562,mixing,M002,participant
W04563,mixing,M002,participant
W04564,mixing,M002,participant
W04565,mixing,M002,participant
W04566,mixing,M003,participant
W04567,mixing,M003,participant
W04568,mixing,M003,participant
W04569,mixing,M003,participant
W04570,mixing,M003,participant
W04571,mixing,M003,participant
W04572,mixing,M003,participant
W04573,mixing,M003,participant
W04574,mixing,M003,participant
W04575,mixing,M003,participant
W04576,mixing,M003,participant
W04577,mixing,M003,participant
W04578,mixing,M003,participant
W04579,mixing,M003,participant
W04580,mixing,M003,participant
W04581,mixing,M003,participant
W04582,mixing,M004,participant
W04583,mixing,M004,participant
W04584,mixing,M004,participant
W04585,mixing,M004,participant
W04586,mixing,M004,participant
W04587,mixing,M004,participant
W04588,mixing,M004,participant
W04589,mixing,M004,participant
W04590,mixing,M004,participant
W04591,mixing,M004,participant
W04592,mixing,M004,participant
W04593,mixing,M004,participant
W04594,mixing,M004,participant
W04595,mixing,M004,participant
W04596,mixing,M004,participant
W04597,mixing,M004,participant
W04598,mixing,M004,participant
W04599,mixing,M004,participant
W04600,mixing,M004,participant
W04601,mixing,M004,participant
W04602,mixing,M004,participant
W04603,mixing,M005,participant
W04604,mixing,M005,participant
W04605,mixing,M005,participant
W04606,mixing,M005,participant
W04607,mixing,M005,participant
W04608,mixing,M005,participant
W04609,mixing,M005,participant
W04610,mixing,M005,participant
W04611,mixing,M005,participant
W04612,mixing,M005,participant
W04613,mixing,M005,participant
W04614,mixing,M005,participant
W04615,mixing,M005,participant
W04616,mixing,M005,participant
W04617,mixing,M005,participant
W04618,mixing,M005,participant
W04619,mixing,M005,participant
W04620,mixing,M005,participant
W04621,mixing,M005,participant
W04622,mixing,M005,participant
W04623,mixing,M005,participant
W04624,mixing,M005,participant
W04625,mixing,M005,participant
W04626,mixing,M005,participant
W04627,mixing,M005,participant
W04628,mixing,M001,participant
W04629,mixing,M001,participant
W04630,mixing,M001,participant
W04631,mixing,M001,participant
W04632,mixing,M001,participant
W04633,mixing,M001,participant
W04634,mixing,M001,participant
W04635,mixing,M001,participant
W04636,mixing,M001,participant
W04637,mixing,M001,participant
W04638,mixing,M001,participant
W04639,mixing,M001,participant
W04640,mixing,M001,participant
W04641,mixing,M001,participant
W04642,mixing,M001,participant
W04643,mixing,M001,participant
W04653,mixing,M001,participant
W04654,mixing,M001,participant
W04655,mixing,M001,participant
W04656,mixing,M001,participant
W04657,mixing,M001,participant
W04658,mixing,M001,participant
W04659,mixing,M001,participant
W04660,mixing,M001,participant
W04661,mixing,M001,participant
W04662,mixing,M001,participant
W04663,mixing,M001,participant
W04664,mixing,M001,participant
W04665,mixing,M001,participant
W04666,mixing,M001,participant
W04667,mixing,M001,participant
W04668,mixing,M001,participant
W04677,mixing,M001,participant
W04678,mixing,M001,participant
W04679,mixing,M001,participant
W04680,mixing,M001,participant
W04681,mixing,M001,participant
W04682,mixing,M001,participant
W04683,mixing,M001,participant
W04684,mixing,M001,participant
W04685,mixing,M001,participant
W04686,mixing,M001,participant
W04687,mixing,M001,participant
W04688,mixing,M001,participant
W04689,mixing,M001,participant
W04690,mixing,M001,participant
W04691,mixing,M001,participant
W04692,mixing,M001,participant
W04693,mixing,M001,participant
W04694,mixing,M001,participant
W04695,mixing,M001,participant
W04696,mixing,M001,participant
W04697,mixing,M001,participant
W04698,mixing,M001,participant
W04699,mixing,M001,participant
W04700,mixing,M001,participant
W04701,mixing,M001,participant
W04702,mixing,M001,participant
W04712,mixing,M001,participant
W04713,mixing,M001,participant
W04714,mixing,M001,participant
W04715,mixing,M001,participant
W04716,mixing,M001,participant
W04717,mixing,M001,participant
W04718,mixing,M001,participant
W04719,mixing,M001,participant
W04720,mixing,M001,participant
W04721,mixing,M001,participant
W04722,mixing,M001,participant
W04723,mixing,M001,participant
W04724,mixing,M001,participant
W04728,mixing,M001,participant
W04729,mixing,M001,participant
W04730,mixing,M001,participant
W04731,mixing,M001,participant
W04732,mixing,M001,participant
W04733,mixing,M001,participant
W04734,mixing,M001,participant
W04735,mixing,M001,participant
W04736,mixing,M001,participant
W04737,mixing,M001,participant
W04738,mixing,M001,participant
W04739,mixing,M001,participant
W04740,mixing,M002,participant
W04741,mixing,M002,participant
W04742,mixing,M002,participant
W04743,mixing,M002,participant
W04744,mixing,M002,participant
W04745,mixing,M002,participant
W04746,mixing,M002,participant
W04747,mixing,M002,participant
W04748,mixing,M002,participant
W04749,mixing,M002,participant
W04750,mixing,M002,participant
W04751,mixing,M002,participant
W04752,mixing,M002,participant
W04753,mixing,M002,participant
W04754,mixing,M002,participant
W04755,mixing,M002,participant
W04766,mixing,M002,participant
W04767,mixing,M002,participant
W04768,mixing,M002,participant
W04769,mixing,M002,participant
W04770,mixing,M002,participant
W04771,mixing,M002,participant
W04772,mixing,M002,participant
W04773,mixing,M002,participant
W04785,mixing,M002,participant
W04786,mixing,M002,participant
W04787,mixing,M002,participant
W04788,mixing,M002,participant
W04789,mixing,M002,participant
W04790,mixing,M002,participant
W04791,mixing,M002,participant
W04792,mixing,M002,participant
W04803,mixing,M002,participant
W04804,mixing,M002,participant
W04805,mixing,M002,participant
W04806,mixing,M002,participant
W04807,mixing,M002,participant
W04808,mixing,M002,participant
W04809,mixing,M002,participant
W04810,mixing,M002,participant
W04824,mixing,M003,participant
W04825,mixing,M003,participant
W04826,mixing,M003,participant
W04827,mixing,M003,participant
W04828,mixing,M003,participant
W04829,mixing,M003,participant
W04830,mixing,M003,participant
W04831,mixing,M003,participant
W04832,mixing,M003,participant
W04833,mixing,M003,participant
W04834,mixing,M003,participant
W04835,mixing,M003,participant
W04836,mixing,M003,participant
W04837,mixing,M003,participant
W04838,mixing,M003,participant
W04839,mixing,M003,participant
W04840,mixing,M003,participant
W04841,mixing,M003,participant
W04842,mixing,M003,participant
W04843,mixing,M003,participant
W04844,mixing,M003,participant
W04845,mixing,M003,participant
W04846,mixing,M003,participant
W04847,mixing,M003,participant
W04848,mixing,M003,participant
W04849,mixing,M003,participant
W04850,mixing,M003,participant
W04851,mixing,M003,participant
W04852,mixing,M003,participant
W04853,mixing,M004,participant
W04854,mixing,M004,participant
W04855,mixing,M004,participant
W04856,mixing,M004,participant
W04857,mixing,M004,participant
W04858,mixing,M004,participant
W04859,mixing,M004,participant
W04860,mixing,M004,participant
W04861,mixing,M004,participant
W04862,mixing,M004,participant
W04863,mixing,M004,participant
W04864,mixing,M004,participant
W04865,mixing,M004,participant
W04866,mixing,M004,participant
W04867,mixing,M004,participant
W04868,mixing,M004,participant
W04869,mixing,M004,participant
W04870,mixing,M004,participant
W04871,mixing,M004,participant
W04872,mixing,M004,participant
